Node,OH,
SM15347 ,S ,
SM15348 ,A ,
SM15349 ,S ,
SM15350 ,S ,
SM15351 ,A ,
SM15352 ,A ,
SM15353 ,A ,
SM15354 ,S ,
SM15355 ,A ,
SM15356 ,S ,
SM15357 ,A ,
SM15358 ,A ,
SM15359 ,A ,
SM15360 ,A ,
SM15361 ,S ,
SM15362 ,A ,
SM15363 ,A ,
SM15364 ,A ,
SM15365 ,S ,
SM15366 ,S ,
SM15367 ,S ,
SM15368 ,S ,
SM15369 ,S ,
SM15370 ,A ,
SM15371 ,S ,
SM15372 ,S ,
SM15373 ,S ,
SM15374 ,A ,
SM15375 ,S ,
SM15376 ,S ,
SM15377 ,S ,
SM15378 ,S ,
SM15379 ,S ,
SM15380 ,A ,
SM15381 ,S ,
SM15382 ,A ,
SM15383 ,A ,
SM15384 ,A ,
SM15385 ,S ,
SM15386 ,S ,
SM15387 ,S ,
SM15388 ,S ,
SM15389 ,A ,
SM15390 ,A ,
SM15391 ,S ,
SM15392 ,S ,
SM15393 ,A ,
SM15394 ,S ,
SM15395 ,A ,
SM15396 ,A ,
SM15397 ,A ,
SM15398 ,S ,
SM15399 ,S ,
SM15400 ,A ,
SM15401 ,A ,
SM15402 ,A ,
SM15403 ,S ,
SM15404 ,A ,
SM15405 ,A ,
SM15406 ,A ,
SM15407 ,S ,
SM15408 ,A ,
SM15409 ,A ,
SM15410 ,S ,
SM15411 ,S ,
SM15412 ,A ,
SM15413 ,S ,
SM15414 ,S ,
SM15415 ,A ,
SM15416 ,S ,
SM15417 ,A ,
SM15418 ,S ,
SM15419 ,S ,
SM15420 ,A ,
SM15421 ,A ,
SM15422 ,A ,
SM15423 ,S ,
SM15424 ,S ,
SM15425 ,A ,
SM15426 ,A ,
SM15427 ,A ,
SM15428 ,S ,
SM15429 ,S ,
SM15430 ,S ,
SM15431 ,A ,
SM15432 ,A ,
SM15433 ,S ,
SM15434 ,A ,
SM15435 ,A ,
SM15436 ,S ,
SM15437 ,S ,
SM15438 ,A ,
SM15439 ,A ,
SM15440 ,A ,
SM15441 ,S ,
SM15442 ,S ,
SM15443 ,S ,
SM15444 ,A ,
SM15445 ,S ,
SM15446 ,S ,
SM15447 ,S ,
SM15448 ,A ,
SM15449 ,S ,
SM15450 ,A ,
SM15451 ,A ,
SM15452 ,S ,
SM15453 ,S ,
SM15454 ,S ,
SM15455 ,A ,
SM15456 ,S ,
SM15457 ,S ,
SM15458 ,S ,
SM15459 ,A ,
SM15460 ,S ,
SM15461 ,A ,
SM15462 ,A ,
SM15463 ,A ,
SM15464 ,A ,
SM15465 ,S ,
SM15466 ,S ,
SM15467 ,S ,
SM15468 ,S ,
SM15469 ,A ,
SM15470 ,S ,
SM15471 ,S ,
SM15472 ,S ,
SM15473 ,S ,
SM15474 ,S ,
SM15475 ,A ,
SM15476 ,S ,
SM15477 ,A ,
SM15478 ,A ,
SM15479 ,S ,
SM15480 ,S ,
SM15481 ,A ,
SM15482 ,S ,
SM15483 ,S ,
SM15484 ,S ,
SM15485 ,A ,
SM15486 ,A ,
SM15487 ,S ,
SM15488 ,A ,
SM15489 ,A ,
SM15490 ,A ,
SM15491 ,S ,
SM15492 ,S ,
SM15493 ,S ,
SM15494 ,A ,
SM15495 ,A ,
SM15496 ,S ,
SM15497 ,A ,
SM15498 ,A ,
SM15499 ,A ,
SM15500 ,S ,
SM15501 ,A ,
SM15502 ,A ,
SM15503 ,A ,
SM15504 ,A ,
SM15505 ,S ,
SM15506 ,A ,
SM15507 ,S ,
SM15508 ,A ,
SM15509 ,A ,
SM15510 ,S ,
SM15511 ,S ,
SM15512 ,A ,
SM15513 ,S ,
SM15514 ,S ,
SM15515 ,A ,
SM15516 ,A ,
SM15517 ,S ,
SM15518 ,A ,
SM15519 ,A ,
SM15520 ,S ,
SM15521 ,A ,
SM15522 ,A ,
SM15523 ,A ,
SM15524 ,S ,
SM15525 ,S ,
SM15526 ,S ,
SM15527 ,S ,
SM15528 ,S ,
SM15529 ,S ,
SM15530 ,A ,
SM15531 ,A ,
SM15532 ,S ,
SM15533 ,A ,
SM15534 ,S ,
SM15535 ,A ,
SM15536 ,A ,
SM15537 ,S ,
SM15538 ,A ,
SM15539 ,A ,
SM15540 ,S ,
SM15541 ,A ,
SM15542 ,A ,
SM15543 ,S ,
SM15544 ,S ,
SM15545 ,S ,
SM15546 ,A ,
SM15547 ,A ,
SM15548 ,S ,
SM15549 ,S ,
SM15550 ,S ,
SM15551 ,A ,
SM15552 ,A ,
SM15553 ,A ,
SM15554 ,S ,
SM15555 ,A ,
SM15556 ,S ,
SM15557 ,A ,
SM15558 ,S ,
SM15559 ,S ,
SM15560 ,A ,
SM15561 ,S ,
SM15562 ,S ,
SM15563 ,A ,
SM15565 ,A ,
SM15567 ,A ,
SM15568 ,A ,
SM15569 ,S ,
SM15570 ,A ,
SM15571 ,S ,
SM15572 ,A ,
SM15573 ,A ,
SM15574 ,A ,
SM15576 ,S ,
SM15577 ,A ,
SM15578 ,A ,
SM15579 ,A ,
SM15580 ,A ,
SM15581 ,A ,
SM15582 ,S ,
SM15583 ,A ,
SM15584 ,S ,
SM15585 ,S ,
SM15586 ,S ,
SM15587 ,A ,
SM15588 ,S ,
SM15589 ,S ,
SM15590 ,A ,
SM15591 ,A ,
SM15592 ,S ,
SM15593 ,A ,
SM15594 ,A ,
SM15595 ,A ,
SM15596 ,A ,
SM15597 ,A ,
SM15598 ,A ,
SM15599 ,S ,
SM15600 ,A ,
SM15601 ,S ,
SM15602 ,S ,
SM15603 ,A ,
SM15604 ,A ,
SM15605 ,A ,
SM15606 ,S ,
SM15607 ,A ,
SM15608 ,A ,
SM15609 ,A ,
SM15610 ,A ,
SM15611 ,A ,
SM15612 ,A ,
SM15613 ,A ,
SM15614 ,S ,
SM15615 ,A ,
SM15616 ,A ,
SM15617 ,A ,
SM15618 ,S ,
SM15619 ,S ,
SM15620 ,A ,
SM15621 ,A ,
SM15622 ,A ,
SM15623 ,A ,
SM15624 ,S ,
SM15625 ,S ,
SM15626 ,A ,
SM15627 ,S ,
SM15628 ,A ,
SM15629 ,A ,
SM15630 ,S ,
SM15631 ,A ,
SM15632 ,A ,
SM15633 ,A ,
SM15634 ,A ,
SM15635 ,A ,
SM15636 ,S ,
SM15637 ,A ,
SM15638 ,A ,
SM15639 ,A ,
SM15640 ,A ,
SM15641 ,A ,
SM15642 ,S ,
SM15643 ,A ,
SM15644 ,S ,
SM15645 ,A ,
SM15646 ,A ,
SM15647 ,A ,
SM15648 ,A ,
SM15649 ,S ,
SM15650 ,A ,
SM15651 ,S ,
SM15652 ,A ,
SM15653 ,A ,
SM15654 ,A ,
SM15655 ,A ,
SM15656 ,A ,
SM15657 ,A ,
SM15658 ,A ,
SM15659 ,A ,
SM15660 ,A ,
SM15661 ,S ,
SM15662 ,A ,
SM15663 ,S ,
SM15664 ,A ,
SM15665 ,A ,
SM15666 ,A ,
SM15667 ,A ,
SM15668 ,A ,
SM15669 ,S ,
SM15670 ,A ,
SM15671 ,S ,
SM15672 ,S ,
SM15673 ,A ,
SM15674 ,S ,
SM15675 ,S ,
SM15676 ,A ,
SM15677 ,A ,
SM15678 ,A ,
SM15679 ,S ,
SM15680 ,S ,
SM15681 ,A ,
SM15682 ,A ,
SM15683 ,S ,
SM15684 ,A ,
SM15685 ,A ,
SM15686 ,A ,
SM15687 ,A ,
SM15688 ,A ,
SM15689 ,S ,
SM15690 ,A ,
SM15691 ,A ,
SM15692 ,A ,
SM15693 ,A ,
SM15694 ,S ,
SM15695 ,A ,
SM15696 ,A ,
SM15697 ,S ,
SM15698 ,S ,
SM15699 ,A ,
SM15700 ,A ,
SM15701 ,A ,
SM15702 ,A ,
SM15703 ,A ,
SM15704 ,S ,
SM15705 ,A ,
SM15706 ,S ,
SM15707 ,A ,
SM15708 ,A ,
SM15709 ,A ,
SM15710 ,A ,
SM15711 ,A ,
SM15712 ,S ,
SM15713 ,S ,
SM15714 ,A ,
SM15715 ,A ,
SM15716 ,A ,
SM15717 ,A ,
SM15718 ,A ,
SM15719 ,A ,
SM15720 ,A ,
SM15721 ,A ,
SM15722 ,S ,
SM15723 ,A ,
SM15724 ,S ,
SM15725 ,A ,
SM15726 ,A ,
SM15727 ,S ,
SM15728 ,A ,
SM15729 ,A ,
SM15730 ,A ,
SM15731 ,S ,
SM15732 ,A ,
SM15733 ,A ,
SM15734 ,A ,
SM15735 ,A ,
SM15736 ,A ,
SM15737 ,S ,
SM15738 ,A ,
SM15739 ,A ,
SM15740 ,A ,
SM15741 ,S ,
SM15742 ,A ,
SM15743 ,A ,
SM15744 ,A ,
SM15745 ,A ,
SM15746 ,S ,
SM15747 ,A ,
SM15748 ,A ,
SM15749 ,A ,
SM15750 ,A ,
SM15751 ,S ,
SM15752 ,A ,
SM15753 ,S ,
SM15754 ,A ,
SM15755 ,S ,
SM15756 ,A ,
SM15757 ,A ,
SM15758 ,A ,
SM15759 ,A ,
SM15760 ,A ,
SM15761 ,S ,
SM15762 ,A ,
SM15763 ,A ,
SM15764 ,A ,
SM15765 ,A ,
SM15766 ,S ,
SM15767 ,A ,
SM15768 ,S ,
SM15769 ,A ,
SM15770 ,A ,
SM15771 ,A ,
SM15772 ,A ,
SM15773 ,A ,
SM15774 ,S ,
SM15775 ,S ,
SM15776 ,A ,
SM15777 ,S ,
SM15778 ,A ,
SM15779 ,A ,
SM15780 ,A ,
SM15781 ,A ,
SM15782 ,S ,
SM15783 ,A ,
SM15784 ,A ,
SM15785 ,S ,
SM15786 ,S ,
SM15787 ,A ,
SM15788 ,A ,
SM15789 ,S ,
SM15790 ,A ,
SM15791 ,A ,
SM15792 ,A ,
SM15793 ,A ,
SM15794 ,A ,
SM15795 ,A ,
SM15796 ,A ,
SM15797 ,A ,
SM15798 ,A ,
SM15799 ,A ,
SM15800 ,A ,
SM15801 ,A ,
SM15802 ,A ,
SM15803 ,A ,
SM15804 ,S ,
SM15805 ,A ,
SM15806 ,A ,
SM15807 ,A ,
SM15808 ,A ,
SM15809 ,A ,
SM15810 ,S ,
SM15811 ,S ,
SM15812 ,S ,
SM15813 ,S ,
SM15814 ,S ,
SM15815 ,A ,
SM15816 ,A ,
SM15817 ,S ,
SM15818 ,A ,
SM15819 ,A ,
SM15820 ,A ,
SM15821 ,A ,
SM15822 ,A ,
SM15823 ,S ,
SM15824 ,A ,
SM15825 ,A ,
SM15826 ,S ,
SM15827 ,A ,
SM15828 ,A ,
SM15829 ,A ,
SM15830 ,A ,
SM15831 ,S ,
SM15832 ,A ,
SM15833 ,A ,
SM15834 ,A ,
SM15835 ,A ,
SM15836 ,A ,
SM15837 ,A ,
SM15838 ,A ,
SM15839 ,A ,
SM15840 ,A ,
SM15841 ,S ,
SM15842 ,A ,
SM15843 ,A ,
SM15844 ,A ,
SM15845 ,S ,
SM15846 ,A ,
SM15847 ,S ,
SM15848 ,S ,
SM15849 ,A ,
SM15850 ,A ,
SM15851 ,A ,
SM15852 ,S ,
SM15853 ,S ,
SM15854 ,A ,
SM15855 ,A ,
SM15856 ,A ,
SM15857 ,S ,
SM15858 ,A ,
SM15859 ,A ,
SM15860 ,A ,
SM15861 ,A ,
SM15862 ,A ,
SM15863 ,A ,
SM15864 ,A ,
SM15865 ,S ,
SM15866 ,S ,
SM15867 ,A ,
SM15868 ,A ,
SM15869 ,A ,
SM15870 ,S ,
SM15871 ,A ,
SM15872 ,A ,
SM15873 ,A ,
SM15874 ,A ,
SM15875 ,A ,
SM15876 ,A ,
SM15877 ,S ,
SM15878 ,A ,
SM15879 ,A ,
SM15880 ,A ,
SM15881 ,S ,
SM15882 ,A ,
SM15883 ,A ,
SM15884 ,S ,
SM15885 ,A ,
SM15886 ,S ,
SM15887 ,A ,
SM15888 ,A ,
SM15889 ,S ,
SM15890 ,A ,
SM15891 ,A ,
SM15892 ,A ,
SM15893 ,A ,
SM15894 ,A ,
SM15895 ,A ,
SM15896 ,A ,
SM15897 ,S ,
SM15898 ,S ,
SM15899 ,A ,
SM15900 ,A ,
SM15901 ,S ,
SM15902 ,A ,
SM15903 ,S ,
SM15904 ,A ,
SM15905 ,A ,
SM15906 ,A ,
SM15907 ,A ,
SM15908 ,S ,
SM15909 ,S ,
SM15910 ,S ,
SM15911 ,A ,
SM15912 ,S ,
SM15913 ,A ,
SM15914 ,A ,
SM15915 ,S ,
SM15916 ,S ,
SM15917 ,A ,
SM15918 ,A ,
SM15919 ,A ,
SM15920 ,S ,
SM15921 ,S ,
SM15922 ,A ,
SM15923 ,A ,
SM15924 ,A ,
SM15925 ,A ,
SM15926 ,S ,
SM15927 ,A ,
SM15928 ,A ,
SM15929 ,A ,
SM15930 ,S ,
SM15931 ,S ,
SM15932 ,A ,
SM15933 ,A ,
SM15934 ,A ,
SM15935 ,A ,
SM15936 ,S ,
SM15937 ,A ,
SM15938 ,S ,
SM15939 ,A ,
SM15940 ,S ,
SM15941 ,A ,
SM15942 ,A ,
SM15943 ,S ,
SM15944 ,A ,
SM15945 ,A ,
SM15946 ,A ,
SM15947 ,A ,
SM15948 ,A ,
SM15949 ,A ,
SM15950 ,A ,
SM15951 ,S ,
SM15952 ,S ,
SM15953 ,A ,
SM15954 ,S ,
SM15955 ,A ,
SM15956 ,A ,
SM15957 ,S ,
SM15958 ,A ,
SM15959 ,S ,
SM15960 ,A ,
SM15961 ,S ,
SM15962 ,A ,
SM15963 ,A ,
SM15964 ,A ,
SM15965 ,A ,
SM15966 ,A ,
SM15967 ,A ,
SM15968 ,A ,
SM15969 ,A ,
SM15970 ,A ,
SM15971 ,A ,
SM15972 ,A ,
SM15973 ,S ,
SM15974 ,S ,
SM15975 ,A ,
SM15976 ,S ,
SM15977 ,A ,
SM15978 ,S ,
SM15979 ,S ,
SM15980 ,A ,
SM15981 ,A ,
SM15982 ,A ,
SM15983 ,S ,
SM15984 ,A ,
SM15985 ,S ,
SM15986 ,A ,
SM15987 ,S ,
SM15988 ,A ,
SM15989 ,A ,
SM15990 ,A ,
SM15991 ,A ,
SM15992 ,S ,
SM15993 ,S ,
SM15994 ,A ,
SM15995 ,A ,
SM15996 ,S ,
SM15997 ,A ,
SM15998 ,A ,
SM15999 ,A ,
SM16000 ,A ,
SM16001 ,S ,
SM16002 ,A ,
SM16003 ,S ,
SM16004 ,A ,
SM16005 ,S ,
SM16006 ,A ,
SM16007 ,S ,
SM16008 ,S ,
SM16009 ,A ,
SM16010 ,A ,
SM16011 ,S ,
SM16012 ,A ,
SM16013 ,S ,
SM16014 ,S ,
SM16015 ,A ,
SM16016 ,S ,
SM16017 ,A ,
SM16018 ,A ,
SM16019 ,S ,
SM16020 ,A ,
SM16021 ,S ,
SM16022 ,A ,
SM16023 ,A ,
SM16024 ,S ,
SM16025 ,A ,
SM16026 ,A ,
SM16027 ,A ,
SM16028 ,S ,
SM16029 ,A ,
SM16030 ,A ,
SM16031 ,A ,
SM16032 ,S ,
SM16033 ,A ,
SM16034 ,A ,
SM16035 ,A ,
SM16036 ,S ,
SM16037 ,A ,
SM16038 ,S ,
SM16039 ,A ,
SM16040 ,A ,
SM16041 ,A ,
SM16042 ,S ,
SM16043 ,A ,
SM16044 ,A ,
SM16045 ,S ,
SM16046 ,A ,
SM16047 ,A ,
SM16048 ,S ,
SM16049 ,A ,
SM16050 ,A ,
SM16051 ,A ,
SM16052 ,A ,
SM16053 ,A ,
SM16054 ,A ,
SM16055 ,A ,
SM16056 ,A ,
SM16057 ,A ,
SM16058 ,A ,
SM16059 ,S ,
SM16060 ,A ,
SM16061 ,A ,
SM16062 ,S ,
SM16063 ,S ,
SM16064 ,A ,
SM16065 ,S ,
SM16066 ,S ,
SM16067 ,A ,
SM16068 ,A ,
SM16069 ,A ,
SM16070 ,S ,
SM16071 ,S ,
SM16072 ,A ,
SM16073 ,A ,
SM16074 ,A ,
SM16075 ,A ,
SM16076 ,S ,
SM16077 ,S ,
SM16078 ,A ,
SM16079 ,A ,
SM16080 ,A ,
SM16081 ,A ,
SM16082 ,S ,
SM16083 ,S ,
SM16084 ,S ,
SM16085 ,S ,
SM16086 ,A ,
SM16087 ,A ,
SM16088 ,A ,
SM16089 ,A ,
SM16090 ,A ,
SM16091 ,S ,
SM16092 ,S ,
SM16093 ,S ,
SM16094 ,S ,
SM16095 ,A ,
SM16096 ,S ,
SM16097 ,S ,
SM16098 ,S ,
SM16099 ,S ,
SM16100 ,S ,
SM16101 ,A ,
SM16102 ,S ,
SM16103 ,S ,
SM16104 ,A ,
SM16105 ,S ,
SM16106 ,S ,
SM16107 ,S ,
SM16108 ,S ,
SM16109 ,S ,
SM16110 ,S ,
SM16111 ,S ,
SM16112 ,S ,
SM16113 ,S ,
SM16114 ,S ,
SM16115 ,S ,
SM16116 ,S ,
SM16117 ,S ,
SM16118 ,S ,
SM16119 ,S ,
SM16120 ,A ,
SM16121 ,S ,
SM16122 ,A ,
SM16123 ,S ,
SM16124 ,S ,
SM16125 ,A ,
SM16126 ,A ,
SM16127 ,S ,
SM16128 ,S ,
SM16129 ,A ,
SM16130 ,A ,
SM16131 ,S ,
SM16132 ,S ,
SM16133 ,A ,
SM16134 ,S ,
SM16135 ,A ,
SM16136 ,S ,
SM16137 ,S ,
SM16138 ,S ,
SM16139 ,A ,
SM16140 ,S ,
SM16141 ,S ,
SM16142 ,S ,
SM16143 ,S ,
SM16144 ,S ,
SM16145 ,S ,
SM16146 ,S ,
SM16147 ,S ,
SM16148 ,S ,
SM16150 ,S ,
SM16151 ,A ,
SM16152 ,S ,
SM16153 ,A ,
SM16154 ,S ,
SM16155 ,S ,
SM16156 ,A ,
SM16157 ,A ,
SM16158 ,A ,
SM16159 ,S ,
SM16160 ,S ,
SM16161 ,A ,
SM16162 ,A ,
SM16163 ,S ,
SM16164 ,S ,
SM16165 ,S ,
SM16166 ,S ,
SM16167 ,S ,
SM16168 ,A ,
SM16169 ,A ,
SM16170 ,S ,
SM16171 ,A ,
SM16172 ,S ,
SM16173 ,S ,
SM16174 ,S ,
SM16175 ,A ,
SM16176 ,A ,
SM16177 ,A ,
SM16178 ,A ,
SM16179 ,A ,
SM16180 ,S ,
SM16181 ,S ,
SM16182 ,S ,
SM16183 ,A ,
SM16184 ,A ,
SM16185 ,A ,
SM16186 ,S ,
SM16187 ,S ,
SM16188 ,S ,
SM16189 ,S ,
SM16190 ,S ,
SM16191 ,S ,
SM16192 ,A ,
SM16193 ,S ,
SM16194 ,S ,
SM16195 ,S ,
SM16196 ,A ,
SM16197 ,S ,
SM16198 ,A ,
SM16199 ,A ,
SM16200 ,S ,
SM16201 ,S ,
SM16202 ,A ,
SM16203 ,A ,
SM16204 ,S ,
SM16205 ,A ,
SM16206 ,S ,
SM16207 ,S ,
SM16208 ,A ,
SM16209 ,S ,
SM16210 ,S ,
SM16211 ,S ,
SM16212 ,A ,
SM16213 ,A ,
SM16214 ,A ,
SM16215 ,S ,
SM16216 ,A ,
SM16217 ,S ,
SM16218 ,A ,
SM16219 ,A ,
SM16220 ,S ,
SM16221 ,S ,
SM16222 ,A ,
SM16223 ,A ,
SM16224 ,A ,
SM16225 ,S ,
SM16226 ,S ,
SM16227 ,S ,
SM16228 ,S ,
SM16229 ,A ,
SM16231 ,A ,
SM16232 ,S ,
SM16233 ,A ,
SM16234 ,A ,
SM16235 ,S ,
SM16236 ,A ,
SM16237 ,A ,
SM16238 ,S ,
SM16239 ,A ,
SM16240 ,S ,
SM16241 ,S ,
SM16242 ,S ,
SM16243 ,A ,
SM16244 ,A ,
SM16245 ,A ,
SM16246 ,A ,
SM16247 ,A ,
SM16248 ,S ,
SM16249 ,A ,
SM16250 ,A ,
SM16251 ,A ,
SM16252 ,S ,
SM16253 ,S ,
SM16254 ,A ,
SM16255 ,S ,
SM16256 ,A ,
SM16257 ,S ,
SM16258 ,A ,
SM16259 ,S ,
SM16260 ,S ,
SM16261 ,S ,
SM16262 ,A ,
SM16263 ,A ,
SM16264 ,S ,
SM16265 ,A ,
SM16266 ,A ,
SM16267 ,A ,
SM16268 ,A ,
SM16269 ,A ,
SM16270 ,A ,
SM16271 ,S ,
SM16272 ,S ,
SM16273 ,S ,
SM16274 ,S ,
SM16275 ,A ,
SM16276 ,A ,
SM16277 ,A ,
SM16278 ,A ,
SM16279 ,S ,
SM16280 ,A ,
SM16281 ,A ,
SM16282 ,A ,
SM16283 ,A ,
SM16284 ,S ,
SM16285 ,A ,
SM16286 ,S ,
SM16288 ,S ,
SM16289 ,A ,
SM16290 ,S ,
SM16291 ,S ,
SM16292 ,A ,
SM16293 ,A ,
SM16294 ,S ,
SM16295 ,A ,
SM16296 ,A ,
SM16297 ,S ,
SM16298 ,A ,
SM16299 ,A ,
SM16300 ,A ,
SM16301 ,S ,
SM16302 ,S ,
SM16303 ,A ,
SM16304 ,A ,
SM16305 ,S ,
SM16306 ,A ,
SM16307 ,A ,
SM16308 ,A ,
SM16309 ,A ,
SM16310 ,S ,
SM16311 ,S ,
SM16312 ,S ,
SM16313 ,S ,
SM16314 ,A ,
SM16315 ,A ,
SM16316 ,A ,
SM16317 ,S ,
SM16318 ,A ,
SM16319 ,S ,
SM16320 ,A ,
SM16321 ,A ,
SM16322 ,A ,
SM16323 ,A ,
SM16324 ,S ,
SM16325 ,S ,
SM16326 ,A ,
SM16327 ,S ,
SM16328 ,A ,
SM16329 ,S ,
SM16330 ,A ,
SM16331 ,A ,
SM16332 ,S ,
SM16333 ,A ,
SM16334 ,S ,
SM16335 ,A ,
SM16336 ,A ,
SM16337 ,A ,
SM16338 ,A ,
SM16339 ,A ,
SM16340 ,S ,
SM16341 ,A ,
SM16342 ,A ,
SM16343 ,A ,
SM16344 ,S ,
SM16346 ,S ,
SM16347 ,A ,
SM16348 ,S ,
SM16349 ,S ,
SM16350 ,A ,
SM16351 ,A ,
SM16352 ,A ,
SM16353 ,A ,
SM16354 ,A ,
SM16355 ,A ,
SM16356 ,S ,
SM16357 ,S ,
SM16358 ,A ,
SM16359 ,A ,
SM16360 ,A ,
SM16361 ,A ,
SM16362 ,S ,
SM16363 ,A ,
SM16364 ,A ,
SM16365 ,S ,
SM16366 ,S ,
SM16367 ,A ,
SM16368 ,A ,
SM16369 ,A ,
SM16370 ,A ,
SM16371 ,S ,
SM16372 ,A ,
SM16373 ,A ,
SM16374 ,S ,
SM16375 ,S ,
SM16376 ,A ,
SM16377 ,A ,
SM16378 ,A ,
SM16379 ,A ,
SM16380 ,S ,
SM16381 ,A ,
SM16382 ,S ,
SM16383 ,A ,
SM16384 ,A ,
SM16385 ,A ,
SM16386 ,A ,
SM16387 ,A ,
SM16388 ,S ,
SM16389 ,A ,
SM16390 ,S ,
SM16391 ,A ,
SM16392 ,A ,
SM16393 ,S ,
SM16394 ,A ,
SM16395 ,A ,
SM16396 ,S ,
SM16397 ,A ,
SM16398 ,A ,
SM16399 ,S ,
SM16400 ,A ,
SM16401 ,S ,
SM16402 ,S ,
SM16403 ,A ,
SM16405 ,S ,
SM16406 ,A ,
SM16407 ,A ,
SM16408 ,A ,
SM16409 ,S ,
SM16410 ,A ,
SM16411 ,A ,
SM16412 ,A ,
SM16413 ,A ,
SM16414 ,S ,
SM16415 ,A ,
SM16416 ,A ,
SM16417 ,A ,
SM16418 ,A ,
SM16419 ,A ,
SM16420 ,A ,
SM16421 ,S ,
SM16422 ,A ,
SM16423 ,S ,
SM16424 ,A ,
SM16425 ,A ,
SM16426 ,A ,
SM16427 ,A ,
SM16428 ,S ,
SM16429 ,A ,
SM16430 ,A ,
SM16431 ,S ,
SM16432 ,A ,
SM16433 ,A ,
SM16434 ,S ,
SM16435 ,A ,
SM16436 ,S ,
SM16437 ,A ,
SM16438 ,S ,
SM16439 ,S ,
SM16440 ,A ,
SM16441 ,A ,
SM16442 ,S ,
SM16443 ,A ,
SM16444 ,S ,
SM16445 ,A ,
SM16446 ,A ,
SM16447 ,A ,
SM16448 ,A ,
SM16449 ,A ,
SM16450 ,A ,
SM16451 ,A ,
SM16452 ,A ,
SM16453 ,A ,
SM16454 ,A ,
SM16455 ,A ,
SM16456 ,S ,
SM16457 ,A ,
SM16458 ,S ,
SM16459 ,A ,
SM16460 ,A ,
SM16461 ,A ,
SM16462 ,S ,
SM16463 ,A ,
SM16464 ,A ,
SM16465 ,A ,
SM16466 ,A ,
SM16467 ,A ,
SM16468 ,A ,
SM16469 ,A ,
SM16470 ,A ,
SM16471 ,S ,
SM16472 ,A ,
SM16473 ,A ,
SM16474 ,A ,
SM16475 ,S ,
SM16476 ,A ,
SM16477 ,S ,
SM16478 ,S ,
SM16479 ,A ,
SM16480 ,S ,
SM16481 ,A ,
SM16482 ,S ,
SM16483 ,S ,
SM16484 ,S ,
SM16485 ,A ,
SM16486 ,S ,
SM16487 ,A ,
SM16488 ,A ,
SM16489 ,S ,
SM16490 ,A ,
SM16491 ,A ,
SM16492 ,A ,
SM16493 ,S ,
SM16494 ,S ,
SM16495 ,A ,
SM16496 ,A ,
SM16497 ,A ,
SM16498 ,A ,
SM16499 ,A ,
SM16500 ,A ,
SM16501 ,A ,
SM16502 ,A ,
SM16503 ,A ,
SM16504 ,S ,
SM16505 ,A ,
SM16506 ,S ,
SM16507 ,A ,
SM16508 ,A ,
SM16509 ,A ,
SM16510 ,S ,
SM16511 ,A ,
SM16512 ,S ,
SM16513 ,S ,
SM16514 ,A ,
SM16515 ,A ,
SM16516 ,A ,
SM16517 ,A ,
SM16518 ,S ,
SM16519 ,S ,
SM16520 ,A ,
SM16521 ,A ,
SM16522 ,A ,
SM16523 ,A ,
SM16524 ,S ,
SM16525 ,S ,
SM16526 ,S ,
SM16527 ,A ,
SM16528 ,A ,
SM16529 ,A ,
SM16530 ,A ,
SM16531 ,A ,
SM16532 ,S ,
SM16533 ,S ,
SM16534 ,A ,
SM16535 ,A ,
SM16536 ,S ,
SM16537 ,A ,
SM16538 ,S ,
SM16539 ,S ,
SM16540 ,A ,
SM16541 ,A ,
SM16542 ,A ,
SM16543 ,A ,
SM16544 ,A ,
SM16545 ,S ,
SM16547 ,A ,
SM16548 ,A ,
SM16549 ,S ,
SM16550 ,A ,
SM16551 ,A ,
SM16552 ,S ,
SM16553 ,A ,
SM16554 ,S ,
SM16555 ,S ,
SM16556 ,A ,
SM16557 ,A ,
SM16558 ,A ,
SM16559 ,A ,
SM16560 ,A ,
SM16561 ,A ,
SM16562 ,S ,
SM16563 ,A ,
SM16564 ,A ,
SM16565 ,A ,
SM16566 ,S ,
SM16567 ,A ,
SM16568 ,S ,
SM16569 ,A ,
SM16570 ,A ,
SM16571 ,S ,
SM16572 ,S ,
SM16573 ,A ,
SM16574 ,A ,
SM16576 ,A ,
SM16577 ,A ,
SM16578 ,A ,
SM16579 ,S ,
SM16580 ,A ,
SM16581 ,S ,
SM16582 ,A ,
SM16583 ,A ,
SM16584 ,S ,
SM16585 ,S ,
SM16586 ,A ,
SM16587 ,A ,
SM16588 ,A ,
SM16589 ,A ,
SM16590 ,A ,
SM16591 ,S ,
SM16592 ,S ,
SM16593 ,A ,
SM16594 ,A ,
SM16595 ,S ,
SM16596 ,A ,
SM16597 ,A ,
SM16598 ,A ,
SM16599 ,S ,
SM16600 ,S ,
SM16601 ,S ,
SM16602 ,A ,
SM16603 ,S ,
SM16604 ,A ,
SM16605 ,A ,
SM16606 ,A ,
SM16607 ,S ,
SM16608 ,A ,
SM16609 ,A ,
SM16610 ,A ,
SM16611 ,A ,
SM16612 ,S ,
SM16613 ,A ,
SM16614 ,A ,
SM16615 ,S ,
SM16616 ,A ,
SM16617 ,A ,
SM16618 ,A ,
SM16619 ,A ,
SM16620 ,S ,
SM16621 ,S ,
SM16622 ,A ,
SM16623 ,A ,
SM16624 ,S ,
SM16625 ,A ,
SM16626 ,A ,
SM16627 ,S ,
SM16628 ,A ,
